,Manhattan,Queens,Bronx,Brooklyn,Staten Island,Out of City
Manhattan,256347,17745,10911,20016,0,19469
Queens,9041,52717,8033,14737,0,6362
Bronx,4333,6261,31161,7063,0,3116
Brooklyn,16038,23174,14248,106922,0,6682
Staten Island,42,61,37,69,1027,154
